date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2023-02-11 15:00:00,Southampton,Wolves,1,2,,,True,868174,2022,212,,,L,0.4767554379702958,0.5370139433992943,0.4767890233021415,1.9416365682745322,,,0.4767890233021415,2,0,212,,,W,1.7030855530924693,1.3711784608093975,1.3978438783397502,1.0670136163794717,,,1.3978438783397502,1,1,-1.2263301151221735,-0.8341645174101032,-0.9210548550376088,0.8746229518950606,,,-0.9210548550376088,1,0.0,1.0,0.0,1.0,0.0,1.0,1285.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,2
2023-02-11 15:00:00,Arsenal,Brentford,1,1,,,True,868167,2022,213,,,D,1.7813356311934516,2.147364160100318,1.5463123072443394,0.9777473113585708,,,1.5463123072443394,1,0,213,,,D,2.3479022266482086,2.0983632816368396,1.939193759275076,0.32210941552515265,,,1.939193759275076,1,9,-0.566566595454757,0.04900087846347834,-0.39288145203073666,0.6556378958334181,,,-0.39288145203073666,1,1.0,0.0,0.0,3.0,3.0,0.0,1270.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.0,False,late,False,1
2023-02-11 15:00:00,Leicester City,Tottenham Hotspur,4,1,,,True,868171,2022,214,,,W,1.4212722978396317,1.23639244263225,2.002104246242651,1.8011470350449925,,,2.002104246242651,1,2,214,,,L,1.996686648140615,1.7172331188102263,1.3117478191947132,1.0637956941696478,,,1.3117478191947132,2,2,-0.5754143503009832,-0.48084067617797643,0.6903564270479376,0.7373513408753447,,,0.6903564270479376,1,0.0,1.0,0.0,8.0,2.0,6.0,1271.0,,,,,,,,,,,,,,False,7.0,False,False,5.9375,False,late,False,0
2023-02-11 15:00:00,Crystal Palace,Brighton,1,1,,,True,868168,2022,215,,,D,0.5885704197700756,0.8334951352133366,0.6183657961196728,1.3251560316000148,,,0.6183657961196728,1,0,215,,,D,2.206992796133654,1.9646495452232347,2.0428530745011355,1.006718561639708,,,2.0428530745011355,1,4,-1.6184223763635786,-1.131154410009898,-1.4244872783814628,0.31843746996030675,,,-1.4244872783814628,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,1
2023-02-11 17:30:00,Bournemouth,Newcastle,1,1,,,True,868166,2022,216,,,D,0.32758685322802117,0.45663816482390357,0.4111076478748953,1.5253737733333304,,,0.4111076478748953,1,0,216,,,D,1.5449147142897774,1.827720111414063,0.8183414423269605,0.369040913722031,,,0.8183414423269605,2,16,-1.2173278610617562,-1.3710819465901596,-0.4072337944520652,1.1563328596112994,,,-0.4072337944520652,1,0.0,0.0,1.0,2.0,1.0,1.0,1271.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.0,False,late,False,1
2023-02-12 14:00:00,Leeds United,Manchester United,0,2,1.81,1.12,True,868170,2022,217,1.81,1.12,L,0.6591607812414232,0.7081826888493842,1.0709732073282932,1.4680152466272796,,,1.0709732073282932,1,1,217,1.12,1.81,W,1.6512477526792253,1.8570334560224588,1.9140713027323875,1.547923011807696,,,1.9140713027323875,1,2,-0.9920869714378021,-1.1488507671730748,-0.8430980954040943,-0.07990776518041653,,,-0.8430980954040943,1,0.0,0.0,1.0,4.0,2.0,2.0,1127.0,,,,,,,,,,,,,,False,3.75,False,False,3.75,False,late,False,2
2023-02-12 16:30:00,Manchester City,Aston Villa,3,1,3.36,0.27,True,868173,2022,218,3.36,0.27,W,1.5435579973638573,1.7828613660096586,1.658038149901863,0.9694259317767017,,,1.658038149901863,1,0,218,0.27,3.36,L,1.5889770872851239,1.6505837747482666,1.617102119275699,1.8438614470675672,,,1.617102119275699,1,0,-0.04541908992126653,0.13227759126139205,0.04093603062616413,-0.8744355152908655,,,0.04093603062616413,1,0.0,0.0,1.0,2.0,1.0,1.0,1285.0,,,,,,,,,,,,,,False,7.0,False,False,8.0625,False,late,False,0
2023-02-13 20:00:00,Liverpool,Everton,2,0,2.33,0.36,True,868172,2022,219,2.33,0.36,W,0.7339193290702118,1.126510499563686,0.5289800778290481,1.9493321542805098,,,0.5289800778290481,1,0,219,0.36,2.33,L,1.1154819857259584,0.8660916805087702,0.7245019720353374,1.4383470401417124,,,0.7245019720353374,1,1,-0.3815626566557465,0.26041881905491593,-0.1955218942062893,0.5109851141387973,,,-0.1955218942062893,1,0.0,0.0,1.0,0.0,0.0,0.0,1285.0,,,,,,,,,,,,,,False,9.208333333333334,False,False,9.3125,False,late,False,0
2023-02-15 19:30:00,Arsenal,Manchester City,1,3,1.64,1.8,True,868057,2022,220,1.64,1.8,L,1.5208381947656717,1.9356217023080342,1.3641716882267223,0.9851663616530821,,,1.3641716882267223,1,1,220,1.8,1.64,W,2.0291035615611506,2.0068692378329986,2.1054185622064967,0.9796186501811547,3.36,0.27,2.1774281868100083,1,1,-0.5082653667954788,-0.07124753552496443,-0.7412468739797744,0.005547711471927452,,,-0.813256498583286,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,3.36,0.27,3.09,-0.3599999999999999,-0.73,,,,False,4.1875,True,False,3.125,True,late,False,2
2023-02-18 12:30:00,Aston Villa,Arsenal,2,4,0.51,3.28,True,868176,2022,221,0.51,3.28,L,1.059247255993535,1.3468026373150526,1.411373915798502,2.2292924803375285,0.27,3.36,1.2653543992413812,2,0,221,3.28,0.51,W,1.0138243638038273,1.5793808550615949,1.2427648985950863,1.6568673520970134,1.64,1.8,1.3707820090013292,1,0,0.04542289218970774,-0.2325782177465423,0.1686090172034156,0.5724251282405151,-1.3699999999999999,1.5599999999999998,-0.10542760975994803,1,0.0,1.0,0.0,3.0,1.0,2.0,1288.0,0.27,3.36,-3.09,0.73,0.3599999999999999,1.64,1.8,-0.16000000000000014,-0.6399999999999999,-1.2,-2.9299999999999997,1.5599999999999998,1.3699999999999999,False,5.833333333333333,False,True,2.7083333333333335,False,late,False,2
2023-02-18 15:00:00,Wolves,Bournemouth,0,1,1.29,1.07,True,868185,2022,223,1.29,1.07,L,2.135448157095628,1.670954374895614,1.598589416642811,1.0446727582368351,,,1.598589416642811,2,2,223,1.07,1.29,W,0.5517545304387442,0.5566410116062592,0.607431338654561,1.350225772433962,,,0.607431338654561,1,1,1.5836936266568835,1.1143133632893547,0.99115807798825,-0.30555301419712677,,,0.99115807798825,1,0.0,0.0,1.0,0.0,0.0,0.0,1288.0,,,,,,,,,,,,,,False,7.0,False,False,6.895833333333333,False,late,False,2
2023-02-18 15:00:00,Everton,Leeds United,1,0,1.47,0.54,True,868180,2022,224,1.47,0.54,W,0.7436049531143564,0.7066921275436235,0.4829690320780755,1.6255897197567426,0.36,2.33,0.5549786566815872,1,0,224,0.54,1.47,L,0.4394111497110882,0.5778454433121268,0.7139344174202873,1.6453672021141375,1.81,1.12,1.0759828077879434,1,0,0.3041938034032682,0.1288466842314967,-0.23096538534221178,-0.01977748235739485,-1.4500000000000002,1.21,-0.5210041511063562,1,0.0,0.0,1.0,2.0,1.0,1.0,1289.0,0.36,2.33,-1.9700000000000002,-0.36,0.33000000000000007,1.81,1.12,0.69,-1.81,-0.8799999999999999,-2.66,1.21,1.4500000000000002,False,4.791666666666667,False,False,6.041666666666667,False,late,False,0
2023-02-18 15:00:00,Chelsea,Southampton,0,1,1.62,0.6,True,868179,2022,222,1.62,0.6,L,1.1077095211120869,1.1375606339423399,0.5863823183148922,0.5897340670309514,,,0.5863823183148922,3,4,222,0.6,1.62,W,0.31781571521138935,0.438179392230746,0.6512159956190373,1.961093646094549,,,0.6512159956190373,3,0,0.7898938059006975,0.6993812417115939,-0.06483367730414513,-1.3713595790635975,,,-0.06483367730414513,1,0.0,1.0,0.0,3.0,1.0,2.0,1289.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.0,False,late,False,2
2023-02-18 15:00:00,Brighton,Fulham,0,1,2.22,0.34,True,868178,2022,227,2.22,0.34,L,1.8045811862863523,1.786626496642113,1.695165676623957,1.004478592011096,,,1.695165676623957,1,5,227,0.34,2.22,W,1.7272862055646412,1.6508574206347304,1.0085207122800612,0.4055216556088431,,,1.0085207122800612,1,2,0.07729498072171115,0.13576907600738264,0.6866449643438957,0.5989569364022528,,,0.6866449643438957,1,0.0,1.0,0.0,3.0,1.0,2.0,1289.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,2
2023-02-18 15:00:00,Brentford,Crystal Palace,1,1,0.89,1.09,True,868177,2022,225,0.89,1.09,D,1.8985414241335097,1.8962153797156518,1.6260873239261913,0.5481031493690827,,,1.6260873239261913,1,10,225,1.09,0.89,D,0.7257319458031184,0.8641394672290019,0.7455942024033876,1.2167561993172156,,,0.7455942024033876,1,1,1.1728094783303913,1.0320759124866499,0.8804931215228037,-0.6686530499481329,,,0.8804931215228037,1,0.0,0.0,1.0,2.0,1.0,1.0,1289.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,1
2023-02-18 15:00:00,Nottingham Forest,Manchester City,1,1,,,True,868183,2022,226,,,D,1.4476240590790277,1.4867991658604556,0.7335414216260888,1.0314263406307473,,,0.7335414216260888,1,0,226,,,D,2.352764547450996,2.1892436025828426,2.4036389476685835,0.9864130388666672,2.424,1.0919999999999999,2.211621838024718,2,2,-0.9051404883719685,-0.702444436722387,-1.6700975260424946,0.04501330176408014,,,-1.4780804163986292,1,0.0,1.0,0.0,6.0,0.0,6.0,1288.0,,,,,,,,,,,,,,False,7.0,False,True,2.8125,False,late,False,1
2023-02-18 17:30:00,Newcastle,Liverpool,0,2,,,True,868182,2022,228,,,L,1.3632521956928483,1.6753826410181365,0.8789023892901592,0.5793887236435648,,,0.8789023892901592,3,17,228,,,W,1.489431022059416,1.4722571118996846,1.0194183777878132,1.2994244722761954,2.33,0.36,1.0854316125022174,1,1,-0.12617882636656774,0.20312552911845194,-0.140515988497654,-0.7200357486326306,,,-0.20652922321205824,1,0.0,1.0,0.0,3.0,1.0,2.0,1288.0,,,,,,,,,,,,,,False,7.0,False,False,4.895833333333333,False,late,False,2
2023-02-19 14:00:00,Manchester United,Leicester City,3,0,,,True,868181,2022,229,,,W,2.100871898783745,2.066923034846296,1.942716754268481,1.0319026946574517,1.12,1.81,1.7667010704282706,1,3,229,,,L,1.947585210727283,1.560975004244244,2.6681585204325424,1.5340623255736672,,,2.6681585204325424,2,3,0.15328668805646184,0.5059480306020521,-0.7254417661640615,-0.5021596309162155,,,-0.9014574500042718,1,1.0,0.0,0.0,1.0,1.0,0.0,1287.0,,,,,,,,,,,,,,False,7.0,False,False,7.958333333333333,False,late,False,0
2023-02-19 16:30:00,Tottenham Hotspur,West Ham,2,0,,,True,868184,2022,230,,,W,1.3310651220287075,1.4018876365224218,1.2078226192302217,2.042617680505441,,,1.2078226192302217,1,0,230,,,L,1.095479363246736,0.9723904387711637,1.048572593762486,1.0462172171089672,,,1.048572593762486,2,3,0.23558575878197163,0.42949719775125805,0.1592500254677358,0.9964004633964736,,,0.1592500254677358,1,0.0,0.0,1.0,2.0,1.0,1.0,1288.0,,,,,,,,,,,,,,False,8.0625,False,False,8.166666666666666,False,late,False,0
2023-02-24 20:00:00,Fulham,Wolves,1,1,,,True,868189,2022,231,,,D,2.1515493396275325,1.8981588010591302,1.0056803061241817,0.270339740168609,0.34,2.22,0.8736724644370082,2,3,231,,,D,1.4235686728598267,1.364107326896998,1.0656787928736695,1.0297805118540986,1.29,1.07,1.3237017839576137,1,0,0.7279806667677058,0.5340514741621321,-0.05999848674948782,-0.7594407716854896,-0.95,1.1500000000000001,-0.45002931952060554,1,0.0,0.0,1.0,0.0,0.0,0.0,1306.0,,,,,,,,,,,,,,False,6.208333333333333,False,False,6.208333333333333,False,late,False,1
2023-02-25 15:00:00,West Ham,Nottingham Forest,4,0,,,True,868195,2022,232,,,W,0.7302870351128117,0.793824739957484,0.6990172487867158,1.3641731428013606,,,0.6990172487867158,1,0,232,,,L,1.2984027430522747,1.3974054102578821,0.82236886270104,1.0209499602581786,,,0.82236886270104,1,1,-0.568115707939463,-0.6035806703003981,-0.12335161391432425,0.34322318254318196,,,-0.12335161391432425,1,0.0,1.0,0.0,1.0,0.0,1.0,1305.0,,,,,,,,,,,,,,False,5.9375,False,False,7.0,False,late,False,0
2023-02-25 15:00:00,Leeds United,Southampton,1,0,,,True,868190,2022,233,,,W,0.2929277140985691,0.4717323314619877,0.47593507139889757,1.4302256312653443,1.048,1.33,0.8252995347787084,2,0,233,,,L,1.2119568157275484,0.9086213760491989,0.7674876907774503,1.3073375112611725,0.6,1.62,0.6874805617591728,1,1,-0.9190291016289793,-0.43688904458721123,-0.2915526193785527,0.12288812000417182,0.44800000000000006,-0.29000000000000004,0.1378189730195356,1,0.0,0.0,1.0,4.0,2.0,2.0,1306.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,0
2023-02-25 15:00:00,Everton,Aston Villa,0,2,,,True,868188,2022,234,,,L,1.495803659915946,1.1278255596633282,0.655328046065468,1.083678192926064,1.026,1.2560000000000002,0.7973407000729101,1,1,234,,,W,0.706133373191323,1.0994814538610211,1.6076000952244711,2.81958091775115,0.41400000000000003,3.3119999999999994,1.2122315326591513,3,0,0.7896702867246231,0.028344105802307062,-0.9522720491590031,-1.735902724825086,0.612,-2.055999999999999,-0.41489083258624115,1,0.0,1.0,0.0,3.0,1.0,2.0,1306.0,,,,,,,,,,,,,,False,7.0,False,False,7.104166666666667,False,late,False,2
2023-02-25 15:00:00,Leicester City,Arsenal,0,1,,,True,868191,2022,235,,,L,1.2983322889408395,1.2743241062615294,1.7786930913264498,2.0227517616177546,,,1.7786930913264498,1,0,235,,,W,1.6759419070459365,1.840257392149509,2.1619251673110274,1.7712550938935023,2.6239999999999997,1.026,2.1032532726976236,1,1,-0.37760961810509697,-0.5659332858879795,-0.38323207598457754,0.2514966677242523,,,-0.3245601813711738,1,0.0,1.0,0.0,6.0,2.0,4.0,1306.0,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.104166666666667,False,late,False,2
2023-02-25 17:30:00,Bournemouth,Manchester City,1,4,,,True,868186,2022,236,,,L,1.3679090769037452,1.005329200855197,0.7382992200578817,0.9001104075217657,1.07,1.29,0.7523004676360802,1,2,236,,,W,1.901816243865309,1.97125212482666,1.9357315032499336,0.9909422949633812,2.424,1.0919999999999999,1.8077238991896443,1,3,-0.5339071669615638,-0.9659229239714628,-1.1974322831920519,-0.09083188744161541,-1.3539999999999999,0.19800000000000018,-1.0554234315535642,1,0.0,1.0,0.0,4.0,0.0,4.0,1306.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.104166666666667,False,late,False,2
2023-02-25 19:45:00,Crystal Palace,Liverpool,0,0,,,True,868187,2022,237,,,D,0.8171627774602925,0.8890883252269376,0.830403691867179,1.144497694299366,1.09,0.89,0.8484052958962913,2,2,237,,,D,1.9930213231668779,1.753430039534574,1.346322611623934,0.8662250813075607,2.33,0.36,1.39032849332608,2,2,-1.1758585457065853,-0.8643417143076365,-0.515918919756755,0.2782726129918054,-1.24,0.53,-0.5419231974297887,1,0.0,0.0,1.0,2.0,1.0,1.0,1304.0,,,,,,,,,,,,,,False,7.197916666666667,False,False,7.09375,False,late,False,1
2023-02-26 13:30:00,Tottenham Hotspur,Chelsea,2,0,,,True,868194,2022,238,,,W,1.8874097966686993,1.694825832681972,1.471897433040365,1.3617046719307337,,,1.471897433040365,1,1,238,,,L,0.7384401104021333,0.9286637737474306,0.3909041275004917,0.7265015646595289,1.62,0.6,0.7149330000245147,1,0,1.148969686266566,0.7661620589345415,1.0809933055398733,0.6352031072712049,,,0.7569644330158503,1,0.0,0.0,1.0,4.0,2.0,2.0,1305.0,,,,,,,,,,,,,,False,6.875,False,False,7.9375,False,late,False,0
2023-03-01 19:45:00,Arsenal,Everton,4,0,,,True,868007,2022,239,,,W,2.117320824013868,2.0528412600408874,1.7745937694859344,1.1808016544432667,2.6239999999999997,1.026,1.7354803349119567,2,2,239,,,L,0.9971728196803928,0.9210921705845533,0.43687238708017734,1.3891369405086929,1.026,1.2560000000000002,0.5315446775830998,1,0,1.1201480043334753,1.131749089456334,1.337721382405757,-0.20833528606542617,1.5979999999999996,-0.2300000000000002,1.203935657328857,1,0.0,1.0,0.0,1.0,0.0,1.0,1131.0,,,,,,,,,,,,,,False,4.197916666666667,True,False,4.197916666666667,True,late,False,0
2023-03-01 20:00:00,Liverpool,Wolves,2,0,,,True,868012,2022,240,,,W,1.6619847184980745,1.615073309405957,0.8975084162555169,0.5774576569782203,2.33,0.36,0.9268443635622187,1,3,240,,,L,1.282370727631225,1.29736549698112,1.0437845613285381,1.0198530848485459,1.29,1.07,1.2157947792845523,1,1,0.37961399086684944,0.31770781242483714,-0.14627614507302122,-0.4423954278703256,1.04,-0.7100000000000001,-0.2889504157223336,1,0.0,1.0,0.0,3.0,0.0,3.0,1131.0,,,,,,,,,,,,,,False,4.010416666666667,True,False,5.0,True,late,False,0
2023-03-04 12:30:00,Manchester City,Newcastle,2,0,,,True,868202,2022,241,,,W,2.2678919932889077,2.15954480359715,2.623848253054256,0.9939616495484545,2.424,1.0919999999999999,2.538511540205494,1,4,241,,,L,0.9087943027543172,1.3677224048153045,0.5859088190634512,1.052968013944685,,,0.5859088190634512,1,0,1.3590976905345906,0.7918223987818456,2.037939433990805,-0.05900636439623064,,,1.9526027211420427,1,0.0,0.0,1.0,6.0,3.0,3.0,1298.0,,,,,,,,,,,,,,False,6.791666666666667,False,False,13.791666666666666,False,late,False,0
2023-03-04 15:00:00,Wolves,Tottenham Hotspur,1,0,,,True,868205,2022,242,,,W,0.8548968895471463,1.059907485483578,0.6958425949767226,1.346581662379326,1.29,1.07,0.8105138028672471,1,0,242,,,L,2.258287885340689,1.933713072361516,1.6479385936314925,0.9077851384410031,,,1.6479385936314925,2,2,-1.4033909957935427,-0.873805586877938,-0.9520959986547699,0.438796523938323,,,-0.8374247907642455,1,0.0,1.0,0.0,1.0,0.0,1.0,1299.0,,,,,,,,,,,,,,True,2.7916666666666665,False,False,6.0625,False,late,False,0
2023-03-04 15:00:00,Arsenal,Bournemouth,3,2,,,True,868196,2022,243,,,W,2.411558868461957,2.226200603638786,2.5164252244282204,0.787185514925421,2.6239999999999997,1.026,2.490350117724432,3,3,243,,,L,0.9119122969381963,0.8210497162736514,0.8255379956336619,1.9334683231065735,1.07,1.29,0.8348718834297247,1,0,1.4996465715237606,1.4051508873651346,1.6908872287945584,-1.1462828081811525,1.5539999999999996,-0.264,1.6554782342947072,1,1.0,0.0,0.0,3.0,3.0,0.0,1299.0,,,,,,,,,,,,,,True,2.8020833333333335,False,False,6.895833333333333,False,late,False,0
2023-03-04 15:00:00,Chelsea,Leeds United,1,0,,,True,868200,2022,244,,,W,0.4922787841662145,0.7584372634360298,0.2605950108895128,1.1510262612284385,1.62,0.6,0.4766078427412515,2,0,244,,,L,1.1953387488283955,0.9351704395424455,0.650633758592267,0.9534554325052091,1.048,1.33,0.8835364826464049,1,1,-0.703059964662181,-0.1767331761064157,-0.3900387477027542,0.1975708287232294,0.5720000000000001,-0.7300000000000001,-0.40692863990515343,1,0.0,1.0,0.0,3.0,0.0,3.0,1298.0,,,,,,,,,,,,,,False,6.0625,False,False,7.0,False,late,False,0
2023-03-04 15:00:00,Brighton,West Ham,4,0,,,True,868199,2022,245,,,W,1.2029737150315376,1.457807422068916,1.1300349172978041,1.0029855284487288,2.22,0.34,1.5740942690194595,1,0,245,,,L,1.4869029688101687,1.1982224630827574,1.7994101993782663,0.909421748183138,,,1.7994101993782663,1,1,-0.2839292537786311,0.2595849589861585,-0.6693752820804622,0.09356378026559076,,,-0.22531593035880682,1,1.0,0.0,0.0,2.0,2.0,0.0,1298.0,,,,,,,,,,,,,,False,14.0,False,False,7.0,False,late,False,0
2023-03-04 15:00:00,Aston Villa,Crystal Palace,1,0,,,True,868197,2022,246,,,W,1.4708010058257948,1.4478514980437966,1.7384078338802034,1.8796647778151157,0.41400000000000003,3.3119999999999994,1.474836621353288,1,1,246,,,L,0.878112138893485,0.9094187266953018,0.5535860173913025,0.7629757992478359,1.09,0.89,0.5655867302719546,3,3,0.5926888669323097,0.5384327713484949,1.1848218164889008,1.1166889785672798,-0.676,2.4219999999999993,0.9092498910813334,1,0.0,1.0,0.0,4.0,1.0,3.0,1299.0,,,,,,,,,,,,,,False,7.0,False,False,6.802083333333333,False,late,False,0
2023-03-04 17:30:00,Southampton,Leicester City,1,0,,,True,868204,2022,247,,,W,0.8079472110248888,0.7420686899084942,0.5116432625425914,1.2048855882028522,0.6,1.62,0.45830676085080396,1,0,247,,,L,0.8655291494058696,1.0407371485844317,1.1857601721095523,1.6818142549689805,,,1.1857601721095523,2,0,-0.0575819383809808,-0.2986684586759375,-0.6741169095669609,-0.47692866676612833,,,-0.7274534112587483,1,1.0,0.0,0.0,3.0,2.0,1.0,1299.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.104166666666667,False,late,False,0
2023-03-05 14:00:00,Nottingham Forest,Everton,2,2,,,True,868203,2022,248,,,D,0.8655761174183437,1.1412573260932832,0.5482296237214948,2.014025632036983,,,0.5482296237214948,1,0,248,,,D,0.664768715877048,0.7525038153817126,0.29124249079965225,2.2594590936151406,1.026,1.2560000000000002,0.3543561013440493,2,0,0.20080740154129573,0.3887535107115706,0.2569871329218425,-0.2454334615781577,,,0.19387352237744543,1,0.0,0.0,1.0,2.0,1.0,1.0,1299.0,,,,,,,,,,,,,,False,7.958333333333333,False,False,3.7604166666666665,False,late,False,1
2023-03-05 16:30:00,Liverpool,Manchester United,7,0,,,True,868201,2022,249,,,W,2.108016308032229,1.8689340114613584,1.2650274426403225,0.38496033636350535,2.33,0.36,1.2845841599273113,1,4,249,,,L,2.4005990706065843,2.237958494740596,2.2951654394225907,0.68791469578647,1.12,1.81,2.177825135700658,2,4,-0.2925827625743551,-0.36902448327923754,-1.0301379967822681,-0.30295435942296467,1.21,-1.4500000000000002,-0.8932409757733468,1,0.0,1.0,0.0,3.0,1.0,2.0,1297.0,,,,,,,,,,,,,,False,3.8541666666666665,False,False,14.104166666666666,False,late,False,0
2023-03-06 20:00:00,Brentford,Fulham,3,2,,,True,868198,2022,250,,,W,1.5990009255963586,1.731638149021435,1.4173729518342297,0.6987488561665034,0.89,1.09,1.3953709913542036,2,11,250,,,L,1.7676843578815302,1.7337679617738293,1.0037867957624147,0.5135694591935491,0.34,2.22,0.9157833106371286,1,4,-0.16868343228517158,-0.0021298127523943222,0.41358615607181504,0.18517939697295427,0.55,-1.1300000000000001,0.479587680717075,1,0.0,1.0,0.0,5.0,2.0,3.0,1299.0,,,,,,,,,,,,,,False,16.208333333333332,False,False,10.0,False,late,False,0
2023-03-11 12:30:00,Bournemouth,Liverpool,1,0,,,True,868206,2022,251,,,W,0.6079294929262038,0.6707722243713061,1.2170408347680055,2.288992961603305,1.07,1.29,1.2232633034132279,2,0,251,,,L,2.405355980638606,2.0759540695219867,3.1767606704642857,0.25663514229157025,2.33,0.36,3.1897982238161804,2,5,-1.7974264877124022,-1.4051818451506806,-1.9597198356962802,2.0323578193117346,-1.26,0.93,-1.9665349204029525,1,0.0,1.0,0.0,9.0,0.0,9.0,1292.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,5.833333333333333,False,late,False,0
2023-03-11 15:00:00,Everton,Brentford,1,0,,,True,868208,2022,252,,,W,0.7765154275230873,0.7977484016278378,0.8608433654709493,2.1729704456537533,1.026,1.2560000000000002,0.902918550389597,1,1,252,,,L,2.066028359984623,1.9641322096360048,1.944946640783992,1.132525005132225,0.89,1.09,1.9302791028187507,1,12,-1.2895129324615358,-1.166383808008167,-1.0841032753130426,1.0404454405215282,0.136,0.16600000000000015,-1.0273605524291538,1,0.0,0.0,1.0,2.0,1.0,1.0,1292.0,,,,,,,,,,,,,,False,6.041666666666667,False,False,4.791666666666667,False,late,False,0
2023-03-11 15:00:00,Leicester City,Chelsea,1,3,,,True,868211,2022,253,,,L,0.5770080068860174,0.8502500619696428,0.7904911279110687,1.4545338358577276,,,0.7904911279110687,3,0,253,,,W,1.3282189611207331,1.168712572367893,0.5070731016499184,0.7673356458540803,1.62,0.6,0.6510788045822048,1,1,-0.7512109542347157,-0.31846251039825024,0.2834180262611503,0.6871981900036472,,,0.13941232332886389,1,0.0,1.0,0.0,3.0,1.0,2.0,1292.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,7.0,False,late,False,2
2023-03-11 15:00:00,Tottenham Hotspur,Nottingham Forest,3,1,,,True,868214,2022,254,,,W,1.5055053823677458,1.580212479967916,1.09861122606583,0.9385242371831516,,,1.09861122606583,1,0,254,,,L,0.9103858528397756,1.1154028665430467,1.0321722476387538,2.009350236202364,,,1.0321722476387538,1,1,0.5951195295279702,0.4648096134248694,0.06643897842707625,-1.0708259990192124,,,0.06643897842707625,1,1.0,0.0,0.0,2.0,2.0,0.0,1291.0,,,,,,,,,,,,,,False,7.0,False,False,6.041666666666667,False,late,False,0
2023-03-11 15:00:00,Leeds United,Brighton,2,2,,,True,868210,2022,255,,,D,0.796876719274616,0.764005325700773,0.43374724989422325,0.9689709027824467,1.048,1.33,0.5890126579940546,1,0,255,,,D,1.8020358559928182,1.7410091941179526,2.0867751950049103,0.6686272260401352,2.22,0.34,2.382801572372536,1,1,-1.0051591367182022,-0.9770038684171797,-1.653027945110687,0.30034367674231144,-1.1720000000000002,0.99,-1.7937889143784815,1,0.0,1.0,0.0,1.0,0.0,1.0,1292.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,1
2023-03-11 17:30:00,Crystal Palace,Manchester City,0,1,,,True,868207,2022,256,,,L,0.5853965004334625,0.7429669727661345,0.3690500369100076,0.8419869951767219,1.09,0.89,0.377050353739579,1,0,256,,,W,2.5119344385927165,2.3131877685515403,2.4158933450649087,0.6626323521354628,2.424,1.0919999999999999,2.3590029541889908,2,5,-1.926537938159254,-1.5702207957854057,-2.046843308154901,0.17935464304125914,-1.3339999999999999,-0.20199999999999985,-1.9819526004494117,1,0.0,1.0,0.0,6.0,2.0,4.0,1292.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.208333333333333,False,late,False,2
